Accommodation & eating and drinking,1,#1f78b4
Attractions,2,#b2df8a
Commercial Services,3,#33a02c
Education and health,4,#fb9a99
Entertainment and Nightlife,5,#e31a1c
Public Infrastructure and Community,6,#6a3d9a
Residential,0,#a6cee3
Retail,7,#fdbf6f
Sports and Recreation,8,#ff7f00
Transport,9,#cab2d6
